longitude,latitude,score,provincia
8.712484287602,45.55717456363299,0.0,Milano
8.712507236573,45.55267409600599,0.0,Milano
8.712530180112,45.548173624810005,0.0,Milano
8.712553118223,45.54367315004198,0.0,Milano
8.712576050905,45.539172671705,0.0,Milano
8.712667727391,45.52117072265299,0.0,Milano
8.718823204278,45.570691896738,0.0,Milano
8.718845657868,45.566191437333,0.0,Milano
8.718868106143,45.561690974357994,0.0,Milano
8.718890549106,45.557190507813004,0.0,Milano
8.718912986757,45.552690037698,0.0,Milano
8.718935419098,45.548189564013,0.0,Milano
8.718957846131,45.543689086759,0.0,Milano
8.718980267857,45.539188605933994,0.0,Milano
8.719002684278,45.53468812154,0.0,Milano
8.719025095396,45.53018763357599,0.0,Milano
8.719047501211,45.52568714204201,0.0,Milano
8.719069901726,45.521186646938,0.0,Milano
8.719092296941,45.51668614826399,0.0,Milano
8.7252748844,45.56170656171599,0.0,Milano
8.72529681592,45.55720609273801,0.0,Milano
8.72531874225,45.552705620191006,0.0,Milano
8.725340663392,45.54820514407499,0.0,Milano
8.725362579346,45.54370466438898,0.0,Milano
8.725384490114,45.539204181132995,0.0,Milano
8.725406395698,45.53470369430799,0.0,Milano
8.725428296099,45.530203203914,0.0,Milano
8.725450191319,45.52570270995,0.0,Milano
8.725472081359,45.52120221241701,0.0,Milano
8.725493966221,45.51670171131399,0.0,Milano
8.725515845906,45.51220120664101,0.0,Milano
8.725537720416,45.50770069839899,0.0,Milano
8.731703087925,45.55722131840799,0.0,Milano
8.731724502933,45.552720843485,0.0,Milano
8.731745912873,45.548220364992005,0.0,Milano
8.731767317747,45.54371988293099,0.0,Milano
8.731788717556,45.539219397301,0.0,Milano
8.731810112301,45.534718908101,0.0,Milano
8.731831501984,45.53021841533301,0.0,Milano
8.731852886607,45.525717918995,0.0,Milano
8.731874266172001,45.521217419087996,0.0,Milano
8.731895640678,45.516716915612,0.0,Milano
8.731917010129,45.512216408567,0.0,Milano
8.731938374524,45.507715897952004,0.0,Milano
8.731959733867,45.503215383768,0.0,Milano
8.738109364999,45.55723618482101,0.0,Milano
8.738130268683,45.552735707578,0.0,Milano
8.738151167421,45.548235226765996,0.0,Milano
8.738172061212,45.54373474238599,0.0,Milano
8.738192950060002,45.539234254436,0.0,Milano
8.738213833966,45.53473376291799,0.0,Milano
8.73823471293,45.530233267831,0.7319290796019096,Milano
8.738255586955002,45.525732769175995,0.728993797664674,Milano
8.738276456041,45.52123226695101,0.0,Milano
8.738297320191,45.516731761157985,0.0,Milano
8.738318179405,45.512231251795995,0.0,Milano
8.738339033686,45.507730738865,0.0,Milano
8.738359883034,45.503230222366,0.0,Milano
8.738380727451,45.498729702297,0.0,Milano
8.744454440977,45.570752109089,0.0,Milano
8.744495249836,45.561751167916,0.0,Milano
8.744515647022,45.55725069197701,0.0,Milano
8.744536039381,45.552750212469995,0.0,Milano
8.744556426914,45.548249729394996,0.0,Milano
8.744576809622,45.543749242751005,0.0,Milano
8.744597187508,45.539248752539,0.0,Milano
8.744617560572,45.53474825875799,0.0,Milano
8.744637928815,45.530247761409,0.6748040402551495,Milano
8.74465829224,45.52574726049199,0.0,Milano
8.744678650848,45.521246756006,0.0,Milano
8.744699004639,45.51674624795199,0.0,Milano
8.744719353616,45.512245736329,0.0,Milano
8.744739697779,45.507745221138,0.0,Milano
8.744760037131,45.50324470237801,0.0,Milano
8.744780371673002,45.498744180050004,0.0,Milano
8.750862262533,45.57076626361301,0.0,Milano
8.750882157687,45.56626579260201,0.0,Milano
8.750902048133,45.561765318023,0.0,Milano
8.750921933872,45.557264839876005,0.0,Milano
8.750941814904,45.552764358161,0.0,Milano
8.750961691231,45.54826387287801,0.0,Milano
8.750981562855,45.543763384027,0.0,Milano
8.751001429777,45.53926289160799,0.0,Milano
8.751021291998,45.534762395620994,0.0,Milano
8.751041149519,45.530261896066,0.0,Milano
8.751061002343002,45.52576139294299,0.0,Milano
8.75108085047,45.52126088625101,0.0,Milano
8.751100693902002,45.51676037599199,0.0,Milano
8.75112053264,45.512259862164,0.0,Milano
8.751140366685,45.507759344769006,0.0,Milano
8.751160196039,45.503258823805,0.0,Milano
8.751180020704,45.49875829927301,0.0,Milano
8.757270088799002,45.57078005871101,0.0,Milano
8.757289472263,45.566279585547,0.0,Milano
8.757308851138001,45.561779108816005,0.0,Milano
8.757328225428,45.55727862851601,0.0,Milano
8.757347595132,45.55277814465,0.0,Milano
8.757366960252,45.548277657215,0.0,Milano
8.75738632079,45.54377716621299,0.0,Milano
8.757405676746,45.539276671642995,0.0,Milano
8.757425028123,45.534776173505996,0.0,Milano
8.757444374921,45.5302756718,0.0,Milano
8.757463717142,45.525775166527,0.0,Milano
8.757483054788,45.521274657686,0.0,Milano
8.757502387858,45.516774145278,0.0,Milano
8.757521716356,45.51227362930201,0.0,Milano
8.757541040282,45.507773109758,0.0,Milano
8.757560359637,45.503272586646,0.0,Milano
8.757579674423,45.498772059965994,0.0,Milano
8.763659043416,45.575293966074995,0.0,Milano
8.763677919655,45.570793494380986,0.0,Milano
8.763696791426,45.56629301912099,0.0,Milano
8.76371565873,45.561792540293,0.0,Milano
8.763734521569,45.557292057898,0.0,Milano
8.763753379943,45.552791571935,0.0,Milano
